"","run","nPartitions","nTaxa","partitionSeqLength","totalSitePatterns","nCPU","instances","beagle","nGPU","time(minutes)"
"1",253,1,250,9000,7378,1,"true","java",0,296.43765
"2",254,1,250,9000,7378,1,"true","beagle_CPU",0,32.09795
"3",255,1,250,9000,7378,1,"true","beagle_SSE",0,29.7149666666667
"4",256,1,250,9000,7378,2,"true","java",0,399.767383333333
"5",257,1,250,9000,7378,2,"true","beagle_CPU",0,38.5796666666667
"6",258,1,250,9000,7378,2,"true","beagle_SSE",0,40.5784
"7",259,1,250,9000,7378,4,"true","java",0,363.548716666667
"8",260,1,250,9000,7378,4,"true","beagle_CPU",0,36.8509166666667
"9",261,1,250,9000,7378,4,"true","beagle_SSE",0,54.06175
"10",262,1,250,9000,7378,6,"true","java",0,318.05
"11",263,1,250,9000,7378,6,"true","beagle_CPU",0,27.6201166666667
"12",264,1,250,9000,7378,6,"true","beagle_SSE",0,31.3737333333333
"13",265,1,250,9000,7378,8,"true","java",0,338.45
"14",266,1,250,9000,7378,8,"true","beagle_CPU",0,46.4711833333333
"15",267,1,250,9000,7378,8,"true","beagle_SSE",0,39.4183166666667
"16",268,1,250,9000,7378,1,"true","beagle_GPU",1,3.27328333333333
"17",269,1,250,9000,7378,1,"true","beagle_GPU",2,3.23226666666667
"18",270,1,250,9000,7378,1,"true","beagle_GPU",4,3.51586666666667
"19",271,1,250,9000,7378,1,"false","java",0,336.270666666667
"20",272,1,250,9000,7378,1,"false","beagle_CPU",0,38.7693833333333
"21",273,1,250,9000,7378,1,"false","beagle_SSE",0,38.5331666666667
"22",274,1,250,9000,7378,2,"false","java",0,377.463916666667
"23",275,1,250,9000,7378,2,"false","beagle_CPU",0,50.2638166666667
"24",276,1,250,9000,7378,2,"false","beagle_SSE",0,54.9261
"25",277,1,250,9000,7378,4,"false","java",0,349.6342
"26",278,1,250,9000,7378,4,"false","beagle_CPU",0,28.5519333333333
"27",279,1,250,9000,7378,4,"false","beagle_SSE",0,54.4583666666667
"28",280,1,250,9000,7378,6,"false","java",0,398.333333333333
"29",281,1,250,9000,7378,6,"false","beagle_CPU",0,35.1464
"30",282,1,250,9000,7378,6,"false","beagle_SSE",0,43.0161333333333
"31",283,1,250,9000,7378,8,"false","java",0,376.616666666667
"32",284,1,250,9000,7378,8,"false","beagle_CPU",0,46.1724166666667
"33",285,1,250,9000,7378,8,"false","beagle_SSE",0,34.0377666666667
"34",286,1,250,9000,7378,1,"false","beagle_GPU",1,3.49493333333333
"35",287,1,250,9000,7378,1,"false","beagle_GPU",2,3.48611666666667
"36",288,1,250,9000,7378,1,"false","beagle_GPU",4,3.4959
